text,pos,neg
好的您是否能接现金,可以接现金吗,为什么找你们
你好你哪里,你们干什么,厘是什么
优惠吗,你怎么这都不懂,哦优惠专线嗯
怎么申请,要居住证吗,不对不对
怎么有我信息,谁告诉你我的号码的,不客气请问你有男朋友吗
我现在想借钱我怎么操作你们这个产品,什么材料,什么意思是吧是吗
我不认识你,你那边,我可以接多少额度
有宽限期吗,付款不是自动再查里边,厘什么意思
可以提升额度吗,我我想先借十万块钱可以吗,没见到卡
我不认识你,你是哪里的,嗯不用办理
我问你省呗是什么东西,我说你帮我介绍一下,对是这样的
有没有在听我讲话,你是不是没在听我说话,你这是不是诈骗电话
你公司是什么,我想去你们官网看一下,没没不知道你就是说
我说你这边怎么借款,所要材料,只能用信用卡是
一百元的借吗,额度高吗,我问一下
你们给我度太低根本不够要,多少钱额度,我听不明白你说一下吧
你刚刚说那个度,你们这边能够申请多少钱,我想问一下我现在注册
额我想问一下你们这边要查专线吗,会影响征信吗,中国移动不是幺零零八六吗幺二八五
付款的是谁,合作银行,我听不明白你说一下吧
这边什么公司,我想说您这边是什么公司,我着急用钱
什么省份,你们这个是什么贷款,那是
我要逾期怎么办,那这样的话会不会影响个人真新卡,你是哪里的
我说你们还有什么产品,你们公司全力几点,现在我那是送上班时间没有时间那个接电话
你能听得到我说话吗,听得到我说吗,能分几期还
好那你说实名制是多少钱,你给到我额度是多少,公司董事长
你是否在听我讲话,你能听得到我说话吗,你平常都是自己居住吗
您说的是什么省呗,解一下这个产品,我年龄大
能不能说一下有哪几种还款方式,能不能去银行缴费,我超过四十岁
淘宝的热线吗,哦你是哪个移动的,哦对对立那
你不要说,听见我说吗,安全吗
你是移动公司,你是骗子吗,什么时候钱能进卡
五六到你家吗,家住在哪里,我都没打直接打那个点你这边利息是多少
我说你们这边注册的时候要上征信吗要不要查我的征信,要不要查我的征信,更多
怎么去你们公司,我没有问你在款我说你现在什么公司,可以接现金吗
你谁,是谁,是好
哦就我说那个真心,要不要查我的真信,我说你们这边有没有官网我想去你们官网看一下
最低多少,g多少钱,哦申请多久才能用
你听得到吗,七我有个问题问你一下,用不到
这个产品发的什么,解一下这个产品,会影响征信吗
哪里的,有下载地址吗,给我你们给我打太低根本不够用
什么时候钱能进卡,贷款快么,什么叫电脑随机不好为什么会我手机号
去哪里,谁你,我我不想办好吧没有说
你是哪个,你是哪里的,查我征信吗
省呗是啥玩意儿,没听明白你说的啥你说的啥,信用贷款
你们怎么会有我的号码,谁告诉你我的号码的,喂你是哪里
谁你,你那边,你多大
你干嘛,我说你这边,就是你们这儿如果审核还款期间会打电话给我吗
下载你家的app我从什么地方,我现在现在怎么办,我想问你们这边可以分期还
你这是哪里,你肯定是个骗子,没啥
你是哪里还是哪里移动,你干嘛,我不记得您这个软件您这边是什么软件
你有没有在听我讲话,你听不听的懂人话,要抵押吗
不客气请问你有男朋友吗,你的身高是多少,你们怎么还款的
那你能告诉我怎么申请,要身份证吗,你好我想问一下你这边
我讲话你听不到是吧？,你听我说,以短信方式是什么
申请是多少,他有没有规定打多少,你们公司还有其他的产品吗
之前欠款的时候被拒国,有我想问一下逾期的话对我后续有什么影响,你联系方式是什么
没有工作,逾期有影响,你们你说话太办我不想跟你说
曾经参与过逾期能申请吗,你们要查征信吗,您是都是网路吗
那我能接多少钱,这个多少我能接多少钱,我怕你们这个不安全信息泄露
可以提升额度吗,钱额度是多少,你好我想问一下你这边
你听不到我讲话的？,你能听得到我说话吗,贷款快么
七我有个问题问你一下,再问一下，问你一下,什么时候能放款
你这边观望是在哪里我这边是可以去看一下吧,我想解一下你们是什么公司的,我都要卖房
那个是否能直接贷款,我着急用钱,再见我的征信有问题
太不专业,想问一下你们公司什么时候成立的,我们这边暂时不需要谢谢
好处,为什么要找你们,你是机器人还是话务员
请问一下我怎么还,然后我要怎么办,问你
咨询一下你们这边这个是一个什么服务,你可以给我介绍一下你们产品的好处吗,哪个单位
你们是移动,谁,手续费多少
我知道我说给我便宜点太贵,这个都不知道,你你这个注册都需要填写什么
你们公司在哪里,哦你这边是在地区哪里,你这边是什么性质的贷款可以用来做什么
我不记得这个软件,为什么说方便,利率
林建现金吗大写,那我想问这个可以借现金吗,提供资料
信用不好,没法也没课能大吗,你是机器人还是话务员
额借款现在对比你能介绍一下您的产品的好处吗,没听明白你说的啥你说的啥,嗯不用办理
那我这边这个额度是多少,说我这边最多可以接多少钱,你们怎么还款的
你们和花呗比好在哪里,你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,我的个人真信
这种你是哪里,他是个借款的是吗,准备是什么东西
嗯现在建行卡绑定不怎么办,你回答我问题我问你浦发银行的信用卡在不在你这个范围内,我买
你是人工吗,你是机器客服吗,就是好的
那个那个那个预期宽限期是多少,能分几期还,起借金额是多少
中国移动不是幺零零八六吗幺二八五,被叫啥,你现在是省呗嘛
你这边是什么电话,那为什么之前就是没有,从哪下载去批从哪下载有提醒
去哪里提交材料,你们吃东西怎么注册,能手机现金
申请是多少,就是能给我多少额度,我不用
那我能接多少钱,我想借十万可以吗,不要谢谢
我这边一百元的借吗,我可以在这边提升度吗,你们会把我的信息卖吗
你们营业厅像我信用卡以后使用,你们这假如欠款可以吗,我想解一下你们是什么公司的
咨询一下你们这边这个是一个什么服务,专家对比你们介绍一下你查询好处吗,我知道我说给我便宜点太贵
怎么有我信息,你们怎么有我号码的,那是什么意思就是说得开通个套餐呗
那目前你们只能用来还信用卡吗,你这边是什么性质的贷款可以用来做什么,就是能给我多少额度
是什么公司,你是中国移动的,那目前你们只能用来还信用卡吗
被叫啥,是干什么,我没有信用卡
企业金额是多少,再见多一点,会不会影响个人真心
这边可以提现金吗,是否能借现金,那谁
你们给我的度太低,能借多少钱,个人姓张是吗
欠款的话上征信吗,我逾期如果去的话之后我会怎么影响,要多久才能用
需要的材料多吗,你们这个审核需要什么流程,嗯不用
哪个移动,你是不是骗子,真他妈的烦人
什么是省呗,解一下这个产品,嗯事情吗
你们利息是多少,我这边利息是多少,能代付吗
哪个单位,哦你这边是在地区哪里,挂
有付费吗,服务费多少,行行好
哪个位置,怎么到你们公司,不是你是什么那边
你是机器人吗,你是机器人吧,没工作没法子
你知道的太少,优惠吗,这样
什么都不知道干嘛还要做这个,没有宽限期吗,嗯行
是不是又是骗人的,嗯嗯肯定是诈骗电话,怎么结款
准备是什么东西,那为什么之前就是没有,没有房子可以贷款吗
是谁喂,哦那不是幺零零八六咋幺零零八五,我的贷款有缴的
你们最高可以申请,你给到我度是多少,您是男性吗
是哪的,谁,你不爱党吧
你们这个是什么贷款,你这边是什么电话,淘宝的热线吗
我说你这边,哪个移动,好好好
你们这边能够申请多少钱,g多少钱,我想问一下您姓张吗
你单身吗,你的身高是多少,有事吗
假的吧,是真实的吗,那个不用可以吗
以后再说,我觉得我还剩一个考虑考虑,为什么找你们
查我征信吗,你们会上征信吗,对你说是
哪位,你那边,他是人工的
你好听得到吗省呗是专门的,还信用卡以外,参加
那我想问这个可以借现金吗,这边的话我想问的是您可以借现金使用吗,好吧好吧
想问你个问题，,我想问一下就是,没有房子可以贷款吗
你哪儿你说,哦那不是幺零零八六咋幺零零八五,介绍你们产品的好处
扣两次怎么办理的,我要逾期怎么办,不明白
你听得到吗,我说的话有没有听见？,我回来现在收费
能听到我说话吗？,可以听到我说话吗？,好的好嘞
账号安全如何保障,你们审备的安全度高不高,邮
我们公司成立几年,还有其他的产品吗,骗人的吧
知道你们这边能够申请多少钱,这边的话人申请多少额度,错不是这个手机号
你听我说,我如果那个问题吗,哦行行行好嘞
你是干什么的这都不知道,想问一下你们公司什么时候成立的,请重说下
怎么结款,那你们这边是时间返款吧,三十多
是哪的,你们哪儿,你说你服务的怎么样
我想解一下你们是什么公司的,我想去你们官网看一下,你给到我度是多少
什么省份,你这边是什么电话,哦好好恩
我问一下期间金额是多少,是那我能接多少钱,恩这边是什么公司
你多大,你会跳舞吗,你是人工还是话务员
额度多少,我想增加额度,没有哇你们这边如果预期的话有宽限期吗
在哪里下载,你们的这个产品在哪里能下载,只能用信用卡是
